Gene	Event	Label	Relative	JunctionsFw	JunctionsRv
004.PPIB	NA	NA	NA	fw1	rv1
006.Ngene	NA	NA	NA	fw1	rv1
008.Egene	NA	NA	NA	fw1	rv1
010.RdRP	NA	NA	NA	fw1	rv1
013.Sgene.RBD	NA	NA	NA	fw1	rv1
014.Sgene.Poly	NA	NA	NA	fw1	rv1
019.ACTB	NA	NA	NA	fw1	rv1
